Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
PEAKY BLINDERS,Orsolini,C,Bol,31,31
PEAKY BLINDERS,Calhanoglu,C,Int,30,30
PEAKY BLINDERS,Pulisic,C,Mil,28,28
PEAKY BLINDERS,Adopo,C,Cag,5,5
PEAKY BLINDERS,Zerbin,C,Cre,3,3
PEAKY BLINDERS,Kaba,C,Lec,1,1
PEAKY BLINDERS,Paz N.,C,Com,21,21
PEAKY BLINDERS,Sorensen O.,C,Par,5,5
PEAKY BLINDERS,Leao,A,Mil,23,23
PEAKY BLINDERS,Thuram,A,Int,31,31
PEAKY BLINDERS,Moro L.,A,Sas,1,1
PEAKY BLINDERS,Giovane,A,Nap,1,1
PEAKY BLINDERS,Buffon L.,A,Pis,1,1
FC Buttarighe,Lezzerini,P,Fio,1,1
FC Buttarighe,De Gea,P,Fio,14,14
FC Buttarighe,Terracciano,P,Mil,1,1
FC Buttarighe,Mina,D,Cag,7,7
FC Buttarighe,Dumfries,D,Int,20,20
FC Buttarighe,Dodò,D,Fio,12,12
FC Buttarighe,Delprato,D,Par,8,8
FC Buttarighe,Norton-Cuffy,D,Gen,6,6
FC Buttarighe,Van Der Brempt,D,Com,4,4
FC Buttarighe,Coppola F.,D,Pis,1,1
FC Buttarighe,El Shaarawy,C,Rom,8,8
FC Buttarighe,Leris,C,Pis,2,2
FC Buttarighe,Pulisic,C,Mil,28,28
FC Buttarighe,Modric,C,Mil,12,12
FC Buttarighe,McTominay,C,Nap,26,26
FC Buttarighe,Zalewski,C,Ata,6,6
FC Buttarighe,Paz N.,C,Com,20,20
FC Buttarighe,Hojholt,C,Pis,1,1
FC Buttarighe,Bonazzoli,A,Cre,3,3
FC Buttarighe,Thuram,A,Int,29,29
FC Buttarighe,Ferguson E.,A,Rom,13,13
FC Buttarighe,Esposito F.P.,A,Int,7,7
FC Buttarighe,Rodriguez Je.,A,Com,6,6
mezzebirre,Maignan,P,Mil,16,16
mezzebirre,Caprile,P,Cag,7,7
mezzebirre,Ciocci,P,Cag,1,1
mezzebirre,Holm,D,Bol,8,8
mezzebirre,Barbieri,D,Cre,3,3
mezzebirre,Beukema,D,Nap,10,10
mezzebirre,Kempf,D,Com,5,5
mezzebirre,Canestrelli,D,Pis,4,4
mezzebirre,Esteves T. *,D,Pis,1,1
mezzebirre,Wesley,D,Rom,14,14
mezzebirre,Zaccagni,C,Laz,26,26
mezzebirre,Pulisic,C,Mil,28,28
mezzebirre,Odgaard,C,Bol,16,16
mezzebirre,Zerbin,C,Cre,3,3
mezzebirre,Ilkhan,C,Tor,1,1
mezzebirre,Folorunsho,C,Cag,9,9
mezzebirre,Ndour,C,Fio,2,2
mezzebirre,Neres,C,Nap,13,13
mezzebirre,Morata,A,Com,18,18
mezzebirre,Leao,A,Mil,24,24
mezzebirre,Davis K.,A,Udi,13,13
mezzebirre,Camarda,A,Lec,12,12
mezzebirre,Addai,A,Com,10,10
ISGOPPAISI2,Milinkovic-Savic V.,P,Nap,4,4
ISGOPPAISI2,Svilar,P,Rom,15,15
ISGOPPAISI2,Vasquez D.,P,Rom,1,1
ISGOPPAISI2,Di Lorenzo,D,Nap,14,14
ISGOPPAISI2,Sernicola *,D,Cre,1,1
ISGOPPAISI2,Vojvoda,D,Com,6,6
ISGOPPAISI2,Dodò,D,Fio,11,11
ISGOPPAISI2,Lucumì,D,Bol,9,9
ISGOPPAISI2,Tiago Gabriel,D,Lec,2,2
ISGOPPAISI2,Joao Mario,D,Juv,8,8
ISGOPPAISI2,Zaccagni,C,Laz,26,26
ISGOPPAISI2,Calhanoglu,C,Int,30,30
ISGOPPAISI2,Adopo,C,Cag,5,5
ISGOPPAISI2,Saelemaekers,C,Mil,12,12
ISGOPPAISI2,Akpa Akpro,C,Ver,1,1
ISGOPPAISI2,Sulemana I.,C,Cag,1,1
ISGOPPAISI2,Boloca,C,Sas,6,6
ISGOPPAISI2,Paz N.,C,Com,20,20
ISGOPPAISI2,Scamacca,A,Ata,16,16
ISGOPPAISI2,Thuram,A,Int,31,31
ISGOPPAISI2,David,A,Juv,13,13
ISGOPPAISI2,Soulè,A,Rom,20,20
ISGOPPAISI2,Bonny,A,Int,5,5
Kung-Fu Pandev,Di Gennaro,P,Int,1,1
Kung-Fu Pandev,Sommer,P,Int,16,16
Kung-Fu Pandev,Martinez Jo.,P,Int,2,2
Kung-Fu Pandev,Pezzella Giu.,D,Cre,5,5
Kung-Fu Pandev,Angelino,D,Rom,15,15
Kung-Fu Pandev,Valenti,D,Par,5,5
Kung-Fu Pandev,Cambiaso,D,Juv,15,15
Kung-Fu Pandev,Doig,D,Sas,6,6
Kung-Fu Pandev,Tiago Gabriel,D,Lec,1,1
Kung-Fu Pandev,Veiga D.,D,Lec,1,1
Kung-Fu Pandev,Politano,C,Nap,16,16
Kung-Fu Pandev,McKennie,C,Juv,6,6
Kung-Fu Pandev,Vlasic,C,Tor,14,14
Kung-Fu Pandev,Asllani,C,Tor,4,4
Kung-Fu Pandev,Zarraga,C,Udi,2,2
Kung-Fu Pandev,Marchwinski,C,Lec,1,1
Kung-Fu Pandev,Paz N.,C,Com,20,20
Kung-Fu Pandev,Conceicao,C,Juv,18,18
Kung-Fu Pandev,Kean,A,Fio,31,31
Kung-Fu Pandev,Soulè,A,Rom,20,20
Kung-Fu Pandev,Hojlund,A,Nap,21,21
Kung-Fu Pandev,Benedyczak,A,Par,1,1
Kung-Fu Pandev,Pellegrino M.,A,Par,13,13
Riccardigno,Terracciano,P,Mil,1,1
Riccardigno,Maignan,P,Mil,16,16
Riccardigno,Okoye,P,Udi,5,5
Riccardigno,Angelino,D,Rom,15,15
Riccardigno,Tavares N.,D,Laz,12,12
Riccardigno,Doig,D,Sas,6,6
Riccardigno,Valeri,D,Par,10,10
Riccardigno,Kempf,D,Com,5,5
Riccardigno,Tiago Gabriel,D,Lec,1,1
Riccardigno,Canestrelli,D,Pis,3,3
Riccardigno,Politano,C,Nap,15,15
Riccardigno,Pulisic,C,Mil,28,28
Riccardigno,Zaniolo,C,Udi,15,15
Riccardigno,Akpa Akpro,C,Ver,1,1
Riccardigno,Zerbin,C,Cre,3,3
Riccardigno,Isaksen,C,Laz,13,13
Riccardigno,Paz N.,C,Com,20,20
Riccardigno,Sucic P.,C,Int,14,14
Riccardigno,Bonazzoli,A,Cre,1,1
Riccardigno,Berardi,A,Sas,21,21
Riccardigno,Kean,A,Fio,31,31
Riccardigno,David,A,Juv,16,16
Riccardigno,Aboukhlal,A,Tor,9,9
Nastro Azzurro,Gollini,P,Rom,1,1
Nastro Azzurro,Svilar,P,Rom,15,15
Nastro Azzurro,Vasquez D.,P,Rom,1,1
Nastro Azzurro,Pezzella Giu.,D,Cre,5,5
Nastro Azzurro,Gosens,D,Fio,18,18
Nastro Azzurro,Gabbia,D,Mil,7,7
Nastro Azzurro,Valenti,D,Par,4,4
Nastro Azzurro,Obert,D,Cag,4,4
Nastro Azzurro,Veiga D.,D,Lec,2,2
Nastro Azzurro,Angori,D,Pis,5,5
Nastro Azzurro,Orsolini,C,Bol,31,31
Nastro Azzurro,Pulisic,C,Mil,28,28
Nastro Azzurro,McTominay,C,Nap,26,26
Nastro Azzurro,Saelemaekers,C,Mil,12,12
Nastro Azzurro,Asllani,C,Tor,4,4
Nastro Azzurro,Zerbin,C,Cre,3,3
Nastro Azzurro,Prati,C,Cag,4,4
Nastro Azzurro,Paz N.,C,Com,21,21
Nastro Azzurro,Kean,A,Fio,33,33
Nastro Azzurro,Vardy,A,Cre,19,19
Nastro Azzurro,Cancellieri,A,Laz,10,10
Nastro Azzurro,Castellanos *,A,Laz,22,22
Nastro Azzurro,Buffon L.,A,Pis,1,1
Collocolo Team,Gollini,P,Rom,1,1
Collocolo Team,Sommer,P,Int,16,16
Collocolo Team,Martinez Jo.,P,Int,2,2
Collocolo Team,Martin,D,Gen,10,10
Collocolo Team,Di Lorenzo,D,Nap,14,14
Collocolo Team,Sernicola *,D,Cre,1,1
Collocolo Team,Estupinan,D,Mil,11,11
Collocolo Team,Valeri,D,Par,10,10
Collocolo Team,Norton-Cuffy,D,Gen,3,3
Collocolo Team,Belghali,D,Ver,8,8
Collocolo Team,Politano,C,Nap,15,15
Collocolo Team,Rog *,C,Cag,1,1
Collocolo Team,Pulisic,C,Mil,28,28
Collocolo Team,Basic,C,Laz,1,1
Collocolo Team,Gudmundsson A.,C,Fio,17,17
Collocolo Team,Isaksen,C,Laz,14,14
Collocolo Team,Marchwinski,C,Lec,1,1
Collocolo Team,Atta,C,Udi,8,8
Collocolo Team,Kean,A,Fio,33,33
Collocolo Team,Martinez L.,A,Int,34,34
Collocolo Team,Leao,A,Mil,26,26
Collocolo Team,Pellegrino M.,A,Par,13,13
Collocolo Team,Buffon L.,A,Pis,1,1
