name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Slotsager,Verona,D,scommessa,0.258,0.279,5,5.7,5.7,0
Ndaba,Lecce,D,low,0.269,0.278,6,5.83,5.83,0
Marianucci,Torino,D,scommessa,0.257,0.278,5,5.6,5.7,0
Sergi Roberto,Como,C,scommessa,0.285,0.275,7,5.93,5.79,0
Nkounkou,Torino,D,scommessa,0.267,0.275,6,5.75,5.75,0
Masini,Genoa,C,scommessa,0.380,0.274,16,5.94,5.81,0
Grassi,Cremonese,C,scommessa,0.416,0.271,18,5.75,5.69,0
Belahyane,Lazio,C,low,0.290,0.270,8,5.75,5.69,0
Patric,Lazio,D,low,0.245,0.267,2,5.75,5.75,0
Ramadani,Lecce,C,scommessa,0.459,0.264,23,5.85,5.7,0
Cheddira,Lecce,A,scommessa,0.308,0.262,10,5.75,6.05,0
Bayo V.,Udinese,A,scommessa,0.308,0.261,10,5.7,5.8,0
Oristanio,Parma,C,scommessa,0.341,0.256,14,5.68,5.64,0
Estevez,Parma,C,scommessa,0.340,0.255,14,5.79,5.71,0
Dele-Bashiru,Lazio,C,low,0.291,0.255,9,5.61,5.61,0
Candè,Sassuolo,D,low,0.275,0.255,8,5.69,5.56,0
Akpa Akpro,Verona,C,low,0.297,0.253,10,5.9,5.65,0
Isaac,Verona,A,low,0.450,0.252,1,6,6,1
Miller L.,Udinese,C,scommessa,0.292,0.250,10,5.85,5.75,0
Tameze,Torino,C,scommessa,0.374,0.249,17,5.65,5.59,0
Coulibaly W.,Sassuolo,D,low,0.271,0.249,8,5.44,5.38,0
Faye,Cremonese,D,low,0.245,0.247,6,5.75,5.67,0
Rugani,Fiorentina,D,low,0.223,0.247,4,5.88,5.88,0
Torriani,Milan,P,scommessa,0.317,0.246,0,0,0,0
Ondrejka,Parma,C,scommessa,0.312,0.246,12,5.67,5.62,0
Piccinini G.,Pisa,C,scommessa,0.313,0.245,12,5.92,5.83,0
Calligaris,Inter,P,scommessa,0.315,0.243,0,0,0,0
Di Gennaro,Inter,P,scommessa,0.315,0.243,0,0,0,0
Ilic,Torino,C,low,0.254,0.242,7,6,5.86,0
Gimenez,Milan,A,scommessa,0.298,0.241,9,5.56,5.5,0
Lahdo,Como,C,low,0.312,0.239,0,0,0,0
Balentien,Milan,A,low,0.311,0.238,0,0,0,0
Gollini,Roma,P,scommessa,0.311,0.238,0,0,0,0
Odogu,Milan,D,low,0.311,0.238,0,0,0,0
Zelezny,Roma,P,scommessa,0.311,0.238,0,0,0,0
Siebert,Lecce,D,low,0.239,0.237,6,5.5,5.5,0
Cavlina,Como,P,scommessa,0.310,0.236,0,0,0,0
Tornqvist,Como,P,scommessa,0.310,0.236,0,0,0,0
Vigorito,Como,P,scommessa,0.310,0.236,0,0,0,0
Obrador,Torino,D,scommessa,0.620,0.235,3,5.83,5.83,1
Sava,Udinese,P,scommessa,0.266,0.235,7,5.57,3.5,0
Venturino,Roma,C,low,0.204,0.235,3,5.67,5.67,0
Albiol,Pisa,D,low,0.236,0.234,6,5.83,5.75,0
Milik,Juventus,A,low,0.307,0.233,0,0,0,0
Maleh,Cremonese,C,scommessa,0.303,0.233,11,5.77,5.68,0
Fazzini,Fiorentina,C,low,0.257,0.232,8,5.81,5.81,0
Rodriguez Ju.,Cagliari,D,low,0.249,0.232,7,5.64,5.5,0
Collocolo,Cremonese,C,low,0.215,0.231,4,6,5.88,0
Camarda,Lecce,A,scommessa,0.357,0.230,16,5.66,5.62,0
Lukaku,Napoli,A,starter,0.306,0.230,0,0,0,0
Mazzocchi,Napoli,D,low,0.212,0.230,4,5.75,5.5,0
Goldaniga,Como,D,low,0.305,0.229,0,0,0,0
Vranckx,Sassuolo,C,low,0.305,0.229,12,5.62,5.54,0
Marin M.,Pisa,C,scommessa,0.359,0.228,17,5.85,5.71,0
Zapata D.,Torino,A,scommessa,0.328,0.228,14,5.68,5.68,0
Hysaj,Lazio,D,low,0.187,0.228,2,5.5,5.5,0
Morata,Como,A,scommessa,0.318,0.226,13,5.46,5.12,0
Cham,Verona,D,low,0.196,0.225,3,5.17,5.17,0
Suslov,Verona,C,low,0.301,0.224,0,0,0,0
Pinsoglio,Juventus,P,scommessa,0.301,0.223,0,0,0,0
Rossi F.,Atalanta,P,scommessa,0.300,0.223,0,0,0,0
Sportiello,Atalanta,P,scommessa,0.300,0.223,0,0,0,0
Lirola,Verona,D,scommessa,0.206,0.222,4,5.62,5.5,0
Contini,Napoli,P,scommessa,0.299,0.221,0,0,0,0
Ferrante,Napoli,P,scommessa,0.299,0.221,0,0,0,0
Przyborek,Lazio,C,low,0.299,0.221,0,0,0,0
Diao,Como,A,low,0.230,0.220,6,5.75,5.75,0
Romagna,Sassuolo,D,low,0.192,0.219,3,5.5,5.5,0
Bijlow,Genoa,P,scommessa,0.700,0.218,4,6,4,1
Furlanetto,Lazio,P,scommessa,0.297,0.218,0,0,0,0
Motta,Lazio,P,scommessa,0.297,0.218,0,0,0,0
Almqvist,Parma,A,low,0.246,0.217,8,5.88,5.88,0
Liteta,Cagliari,C,low,0.179,0.216,2,5.75,5.75,0
Kouadio,Fiorentina,D,low,0.166,0.215,1,6,6,0
Lamptey,Fiorentina,D,low,0.166,0.215,1,6,6,0
Boloca,Sassuolo,C,low,0.178,0.214,2,5.75,5.75,0
Oyegoke,Verona,D,low,0.176,0.213,2,5,5,0
Bakola,Sassuolo,C,low,0.293,0.212,0,0,0,0
Cremaschi,Parma,C,low,0.292,0.212,0,0,0,0
Gigot,Lazio,D,low,0.292,0.212,0,0,0,0
Troilo,Parma,D,low,0.254,0.210,9,5.44,5.11,0
Toniolo,Verona,P,low,0.287,0.205,0,0,0,0
Anjorin,Torino,C,scommessa,0.228,0.205,7,5.71,5.64,0
Vaz,Roma,A,scommessa,0.550,0.203,3,5.67,5.67,1
Albarracin,Cagliari,A,low,0.600,0.202,0,0,0,1
Elphege,Parma,A,low,0.450,0.200,0,0,0,1
Frigan,Parma,A,low,0.284,0.200,0,0,0,0
Zarraga,Udinese,C,low,0.199,0.199,5,5.7,5.6,0
Bowie,Verona,A,scommessa,0.620,0.198,2,5.75,5.75,1
Ceccherini,Cremonese,D,low,0.221,0.198,7,5.5,5.29,0
Marchwinski,Lecce,C,low,0.281,0.196,0,0,0,0
Raterink,Cagliari,D,low,0.281,0.195,0,0,0,0
Pedro Felipe,Sassuolo,D,low,0.280,0.195,0,0,0,0
Pieragnolo,Sassuolo,D,low,0.280,0.195,0,0,0,0
Ndiaye,Parma,D,low,0.220,0.195,7,5.36,5.07,0
Helland,Bologna,D,low,0.580,0.194,0,0,0,1
Onana J.,Genoa,C,low,0.151,0.194,1,5.5,5.5,0
Satalino,Sassuolo,P,low,0.278,0.192,0,0,0,0
Okereke,Cremonese,A,low,0.162,0.192,2,6,6,0
Arena A.,Roma,A,low,0.149,0.192,1,0,0,0
Turati,Sassuolo,P,low,0.149,0.192,1,5.5,3.5,0
Ciocci,Cagliari,P,low,0.278,0.191,0,0,0,0
Sherri,Cagliari,P,low,0.278,0.191,0,0,0,0
Nava,Cremonese,P,low,0.277,0.190,0,0,0,0
Mlacic,Udinese,D,low,0.276,0.189,0,0,0,0
Ratkov,Lazio,A,scommessa,0.700,0.188,5,5.7,5.7,1
Gorter,Lecce,C,low,0.147,0.188,1,5.5,5.5,0
Stengs,Pisa,C,low,0.275,0.187,0,0,0,0
Carboni F.,Parma,D,low,0.146,0.187,1,0,0,0
Helgason,Lecce,C,low,0.169,0.186,3,5.5,5.5,0
Sabiri,Fiorentina,C,low,0.145,0.186,1,5.5,5.5,0
Aboukhlal,Torino,A,low,0.261,0.184,11,5.77,5.64,0
Otoa,Genoa,D,low,0.211,0.184,7,5.57,5.21,0
Ebosse,Torino,D,low,0.167,0.184,3,5.5,5.5,0
Trepy,Cagliari,A,low,0.156,0.184,2,0,0,0
Jean,Lecce,D,low,0.272,0.183,0,0,0,0
Sabelli,Genoa,D,low,0.188,0.183,5,5.8,5.4,0
Zatterstrom,Genoa,D,low,0.500,0.182,0,0,0,1
Fruchtl,Lecce,P,low,0.271,0.182,0,0,0,0
Samooja,Lecce,P,low,0.271,0.182,0,0,0,0
Nicolas,Pisa,P,low,0.145,0.182,1,6,4,0
Arizala,Udinese,D,low,0.500,0.180,1,0,0,1
Sommariva,Genoa,P,low,0.155,0.180,2,5.75,3.75,0
Perez M.,Lecce,D,low,0.141,0.180,1,5,5,0
Nunziante,Udinese,P,low,0.269,0.179,0,0,0,0
Siviero,Torino,P,low,0.269,0.179,0,0,0,0
Kulenovic,Torino,A,scommessa,0.139,0.177,1,5.5,5.5,0
Amorim,Genoa,C,scommessa,0.580,0.176,1,0,0,1
Siegrist,Genoa,P,low,0.265,0.174,0,0,0,0
Vural,Pisa,C,low,0.216,0.172,8,5.81,5.62,0
Hojholt,Pisa,C,low,0.192,0.172,6,5.67,5.58,0
Pavoletti,Cagliari,A,low,0.171,0.172,4,5.88,5.75,0
Ngom,Lecce,C,low,0.520,0.170,1,0,0,1
Dossena,Cagliari,D,low,0.134,0.170,1,5,4.5,0
Fofana Sa.,Lecce,C,low,0.134,0.170,1,0,0,0
Christensen O.,Fiorentina,P,low,0.261,0.167,0,0,0,0
Lezzerini,Fiorentina,P,low,0.261,0.167,0,0,0,0
Bozhinov,Pisa,D,low,0.550,0.161,3,5.33,5.17,1
Cornet,Genoa,C,low,0.173,0.161,5,5.1,4.5,0
Moumbagna,Cremonese,A,low,0.173,0.157,5,5.6,5.6,0
Denoon,Pisa,D,low,0.135,0.156,2,5.5,5.25,0
Moro L.,Sassuolo,A,low,0.167,0.152,5,5.7,5.6,0
Gueye,Udinese,A,low,0.176,0.145,6,5.58,5.42,0
Stojilkovic,Pisa,A,scommessa,0.550,0.142,3,5.5,5.5,1
Coppola F.,Pisa,D,low,0.131,0.135,3,5,4.67,0
