Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Pi-Ciaccio,Bremer,D,Juventus,top,0.765,0.795,13.0,78.75,tier
Pi-Ciaccio,Rabiot,C,Milan,top,0.759,0.772,23.0,76.88,tier
Pi-Ciaccio,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Pi-Ciaccio,Atta,C,Udinese,semitop,0.735,0.710,16.0,71.62,tier
Pi-Ciaccio,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Pi-Ciaccio,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Pi-Ciaccio,Mancini,D,Roma,semitop,0.694,0.583,10.0,61.07,tier
Pi-Ciaccio,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
Pi-Ciaccio,Colombo,A,Genoa,starter,0.657,0.531,14.0,56.25,tier
Pi-Ciaccio,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Pi-Ciaccio,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
Pi-Ciaccio,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Pi-Ciaccio,Gutierrez,D,Napoli,scommessa,0.470,0.490,3.0,48.50,tier
Pi-Ciaccio,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
Pi-Ciaccio,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Pi-Ciaccio,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
Pi-Ciaccio,Akinsanmiro,C,Pisa,scommessa,0.401,0.334,7.0,35.08,tier
Pi-Ciaccio,Bondo,C,Cremonese,scommessa,0.459,0.296,7.0,33.67,tier
Pi-Ciaccio,Ondrejka,C,Parma,scommessa,0.311,0.246,5.0,26.22,tier
F.C Pennic Hellas,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
F.C Pennic Hellas,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
F.C Pennic Hellas,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
F.C Pennic Hellas,Esposito F.P.,A,Inter,semitop,0.762,0.763,18.0,76.28,tier
F.C Pennic Hellas,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
F.C Pennic Hellas,Atta,C,Udinese,semitop,0.735,0.710,16.0,71.62,tier
F.C Pennic Hellas,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
F.C Pennic Hellas,Vlasic,C,Torino,semitop,0.754,0.666,18.0,68.80,tier
F.C Pennic Hellas,Giovane,A,Napoli,starter,0.714,0.612,17.0,63.75,tier
F.C Pennic Hellas,Valle,D,Como,semitop,0.663,0.614,8.0,62.62,tier
F.C Pennic Hellas,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
F.C Pennic Hellas,Caprile,P,Cagliari,semitop,0.695,0.585,12.0,61.25,tier
F.C Pennic Hellas,Ederson D.S.,C,Atalanta,starter,0.667,0.569,10.0,59.35,tier
F.C Pennic Hellas,Basic,C,Lazio,starter,0.611,0.583,14.0,59.00,tier
F.C Pennic Hellas,Muharemovic,D,Sassuolo,starter,0.617,0.508,7.0,53.52,tier
F.C Pennic Hellas,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
F.C Pennic Hellas,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
F.C Pennic Hellas,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
F.C Pennic Hellas,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
F.C Pennic Hellas,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
F.C Pennic Hellas,Ndaba,D,Lecce,low,0.269,0.278,3.0,27.58,tier
F.C Pennic Hellas,Venturino,C,Roma,low,0.204,0.236,1.0,22.80,tier
F.C Pennic Hellas,Sherri,P,Cagliari,low,0.278,0.191,1.0,21.27,tier
EquipoA,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
EquipoA,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
EquipoA,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
EquipoA,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
EquipoA,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
EquipoA,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
EquipoA,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
EquipoA,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
EquipoA,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
EquipoA,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
EquipoA,Zappacosta,D,Atalanta,semitop,0.717,0.631,8.0,65.25,tier
EquipoA,Rrahmani,D,Napoli,semitop,0.604,0.579,13.0,58.52,tier
EquipoA,Dumfries,D,Inter,semitop,0.537,0.568,10.0,56.02,tier
EquipoA,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
EquipoA,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
EquipoA,Rodriguez Je.,A,Como,starter,0.573,0.463,12.0,49.05,tier
EquipoA,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
EquipoA,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
EquipoA,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
EquipoA,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
EquipoA,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
EquipoA,Zemura,D,Udinese,scommessa,0.340,0.301,2.0,31.08,tier
EquipoA,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
ISGOPPAISI2,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
ISGOPPAISI2,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
ISGOPPAISI2,Calhanoglu,C,Inter,top,0.786,0.816,28.0,80.85,tier
ISGOPPAISI2,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
ISGOPPAISI2,Bonny,A,Inter,top,0.738,0.807,14.0,78.98,tier
ISGOPPAISI2,Kalulu,D,Juventus,top,0.820,0.749,12.0,76.67,tier
ISGOPPAISI2,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
ISGOPPAISI2,Soulè,A,Roma,semitop,0.803,0.734,26.0,75.12,tier
ISGOPPAISI2,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
ISGOPPAISI2,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
ISGOPPAISI2,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
ISGOPPAISI2,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
ISGOPPAISI2,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
ISGOPPAISI2,Rrahmani,D,Napoli,semitop,0.604,0.579,13.0,58.52,tier
ISGOPPAISI2,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
ISGOPPAISI2,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
ISGOPPAISI2,Lucumì,D,Bologna,starter,0.510,0.436,7.0,45.45,tier
ISGOPPAISI2,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
ISGOPPAISI2,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
ISGOPPAISI2,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
ISGOPPAISI2,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
ISGOPPAISI2,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
ISGOPPAISI2,Boloca,C,Sassuolo,low,0.177,0.214,2.0,20.47,tier
scarsenal,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
scarsenal,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
scarsenal,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
scarsenal,Pavlovic,D,Milan,top,0.767,0.733,15.0,74.15,tier
scarsenal,Saelemaekers,C,Milan,top,0.781,0.719,19.0,73.45,tier
scarsenal,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
scarsenal,Atta,C,Udinese,semitop,0.735,0.710,16.0,71.62,tier
scarsenal,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
scarsenal,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
scarsenal,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
scarsenal,Caprile,P,Cagliari,semitop,0.695,0.585,12.0,61.25,tier
scarsenal,Pinamonti,A,Sassuolo,starter,0.688,0.574,14.0,60.25,tier
scarsenal,Lobotka,C,Napoli,starter,0.628,0.547,10.0,56.73,tier
scarsenal,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
scarsenal,N'Dicka,D,Roma,starter,0.581,0.489,7.0,51.20,tier
scarsenal,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
scarsenal,Rodriguez Je.,A,Como,starter,0.573,0.463,12.0,49.05,tier
scarsenal,Kristensen T.,D,Udinese,starter,0.488,0.444,7.0,45.50,tier
scarsenal,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
scarsenal,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
scarsenal,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
scarsenal,Ciocci,P,Cagliari,low,0.278,0.191,1.0,21.27,tier
scarsenal,Sherri,P,Cagliari,low,0.278,0.191,1.0,21.27,tier
Tana delle Tigri,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Tana delle Tigri,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
Tana delle Tigri,Carnesecchi,P,Atalanta,top,0.891,0.849,17.0,85.95,tier
Tana delle Tigri,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Tana delle Tigri,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Tana delle Tigri,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Tana delle Tigri,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
Tana delle Tigri,Atta,C,Udinese,semitop,0.735,0.710,16.0,71.62,tier
Tana delle Tigri,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Tana delle Tigri,Solet,D,Udinese,semitop,0.753,0.657,11.0,68.10,tier
Tana delle Tigri,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Tana delle Tigri,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Tana delle Tigri,Angori,D,Pisa,starter,0.601,0.493,9.0,52.00,tier
Tana delle Tigri,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Tana delle Tigri,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Tana delle Tigri,Barbieri,D,Cremonese,starter,0.536,0.465,9.0,48.27,tier
Tana delle Tigri,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
Tana delle Tigri,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
Tana delle Tigri,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
Tana delle Tigri,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
Tana delle Tigri,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Tana delle Tigri,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
Tana delle Tigri,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
TomMat-iga,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
TomMat-iga,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
TomMat-iga,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
TomMat-iga,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
TomMat-iga,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
TomMat-iga,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
TomMat-iga,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
TomMat-iga,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
TomMat-iga,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
TomMat-iga,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
TomMat-iga,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
TomMat-iga,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
TomMat-iga,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
TomMat-iga,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
TomMat-iga,El Shaarawy,C,Roma,scommessa,0.470,0.479,8.0,47.67,tier
TomMat-iga,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
TomMat-iga,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
TomMat-iga,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
TomMat-iga,Veiga D.,D,Lecce,scommessa,0.491,0.332,5.0,37.18,tier
TomMat-iga,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
TomMat-iga,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
TomMat-iga,Albarracin,A,Cag,low,0.600,0.202,1.0,30.15,tier
TomMat-iga,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Fc Cortomuso,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Fc Cortomuso,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Fc Cortomuso,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Fc Cortomuso,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Fc Cortomuso,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
Fc Cortomuso,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
Fc Cortomuso,Pavlovic,D,Milan,top,0.767,0.733,15.0,74.15,tier
Fc Cortomuso,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Fc Cortomuso,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Fc Cortomuso,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
Fc Cortomuso,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Fc Cortomuso,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Fc Cortomuso,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Fc Cortomuso,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
Fc Cortomuso,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Fc Cortomuso,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
Fc Cortomuso,Ahanor,D,Atalanta,scommessa,0.434,0.354,5.0,37.40,tier
Fc Cortomuso,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
Fc Cortomuso,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
Fc Cortomuso,Sava,P,Udinese,scommessa,0.266,0.235,1.0,24.27,tier
Fc Cortomuso,Venturino,C,Roma,low,0.204,0.236,1.0,22.80,tier
Fc Cortomuso,Kulenovic,A,Tor,scommessa,0.139,0.177,5.0,16.75,tier
AC DENTI,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
AC DENTI,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
AC DENTI,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
AC DENTI,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
AC DENTI,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
AC DENTI,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
AC DENTI,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
AC DENTI,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
AC DENTI,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
AC DENTI,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
AC DENTI,Politano,C,Napoli,starter,0.629,0.533,11.0,55.70,tier
AC DENTI,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
AC DENTI,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
AC DENTI,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
AC DENTI,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
AC DENTI,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
AC DENTI,Karlstrom,C,Udinese,starter,0.560,0.389,10.0,43.18,tier
AC DENTI,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
AC DENTI,Veiga D.,D,Lecce,scommessa,0.491,0.332,5.0,37.18,tier
AC DENTI,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
AC DENTI,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
AC DENTI,Albarracin,A,Cag,low,0.600,0.202,1.0,30.15,tier
AC DENTI,Scuffet,P,Pisa,scommessa,0.308,0.293,4.0,29.68,tier
LEONE,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
LEONE,Bremer,D,Juventus,top,0.765,0.795,13.0,78.75,tier
LEONE,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
LEONE,Pavlovic,D,Milan,top,0.767,0.733,15.0,74.15,tier
LEONE,Saelemaekers,C,Milan,top,0.781,0.719,19.0,73.45,tier
LEONE,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
LEONE,Davis K.,A,Udinese,semitop,0.771,0.705,24.0,72.15,tier
LEONE,Atta,C,Udinese,semitop,0.735,0.710,16.0,71.62,tier
LEONE,Bisseck,D,Inter,top,0.677,0.714,10.0,70.47,tier
LEONE,Kempf,D,Como,top,0.701,0.701,14.0,70.10,tier
LEONE,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
LEONE,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
LEONE,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
LEONE,Simeone,A,Torino,starter,0.648,0.591,19.0,60.52,tier
LEONE,Ederson D.S.,C,Atalanta,starter,0.667,0.569,10.0,59.35,tier
LEONE,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
LEONE,Tramoni M.,C,Pisa,starter,0.549,0.445,9.0,47.10,tier
LEONE,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
LEONE,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
LEONE,Piccoli,A,Fiorentina,scommessa,0.479,0.366,9.0,39.42,tier
LEONE,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
LEONE,Contini,P,Napoli,scommessa,0.299,0.221,1.0,24.05,tier
LEONE,Stanciu *,C,Genoa,low,0.000,0.000,1.0,1.50,fallback_price
i fratelli merda,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
i fratelli merda,Carnesecchi,P,Atalanta,top,0.891,0.849,17.0,85.95,tier
i fratelli merda,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
i fratelli merda,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
i fratelli merda,Loftus-Cheek,C,Milan,semitop,0.743,0.717,13.0,72.35,tier
i fratelli merda,Barella,C,Inter,semitop,0.749,0.667,17.0,68.75,tier
i fratelli merda,Bernabè,C,Parma,semitop,0.740,0.638,16.0,66.35,tier
i fratelli merda,Da Cunha,C,Como,semitop,0.703,0.626,11.0,64.53,tier
i fratelli merda,Belghali,D,Verona,semitop,0.614,0.599,11.0,60.27,tier
i fratelli merda,Thuram K.,C,Juventus,starter,0.669,0.580,13.0,60.22,tier
i fratelli merda,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
i fratelli merda,De Winter,D,Milan,semitop,0.575,0.565,4.0,56.75,tier
i fratelli merda,Colombo,A,Genoa,starter,0.657,0.531,14.0,56.25,tier
i fratelli merda,Dumfries,D,Inter,semitop,0.537,0.568,10.0,56.02,tier
i fratelli merda,Zappa,D,Cagliari,starter,0.605,0.532,7.0,55.02,tier
i fratelli merda,Idrissi R.,D,Cagliari,starter,0.542,0.509,8.0,51.73,tier
i fratelli merda,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
i fratelli merda,Solomon,A,Fiorentina,scommessa,0.600,0.447,7.0,48.52,tier
i fratelli merda,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
i fratelli merda,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
i fratelli merda,Casale,D,Bologna,scommessa,0.307,0.290,2.0,29.42,tier
i fratelli merda,Iling Junior,C,Pis,scommessa,0.214,0.281,5.0,26.43,tier
i fratelli merda,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
Mapoitta,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Mapoitta,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Mapoitta,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
Mapoitta,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
Mapoitta,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
Mapoitta,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
Mapoitta,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
Mapoitta,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
Mapoitta,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
Mapoitta,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
Mapoitta,Zappacosta,D,Atalanta,semitop,0.717,0.631,8.0,65.25,tier
Mapoitta,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Mapoitta,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
Mapoitta,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
Mapoitta,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Mapoitta,Semper,P,Pisa,starter,0.587,0.488,9.0,51.28,tier
Mapoitta,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Mapoitta,Moro N.,C,Bologna,starter,0.502,0.414,8.0,43.60,tier
