Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Fc Cortomuso,Meret,P,Napoli,16,8
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,4,19
Fc Cortomuso,Sava,P,Udinese,4,1
Fc nipiri,Berardi,A,Sassuolo,21,21
Fc nipiri,Bonny,A,Inter,16,14
Fc nipiri,Buffon L. *,A,Pisa,1,1
Fc nipiri,David,A,Juventus,27,13
Fc nipiri,Pavoletti,A,Cagliari,1,1
Fc nipiri,Gineitis,C,Torino,5,4
Fc nipiri,Karlstrom,C,Udinese,6,10
Fc nipiri,Liteta,C,Cagliari,1,1
Fc nipiri,Musah,C,Atalanta,6,5
Fc nipiri,Orsolini,C,Bologna,30,24
Fc nipiri,Paz N.,C,Como,21,30
Fc nipiri,Thuram K.,C,Juventus,15,13
Fc nipiri,Zarraga,C,Udinese,2,2
Fc nipiri,Akanji,D,Inter,9,11
Fc nipiri,Di Lorenzo,D,Napoli,14,12
Fc nipiri,Doig,D,Sassuolo,6,6
Fc nipiri,Gosens,D,Fiorentina,18,10
Fc nipiri,Mbambi *,D,Pisa,1,1
Fc nipiri,Scalvini,D,Atalanta,8,12
Fc nipiri,Solet,D,Udinese,11,11
Fc nipiri,Meret,P,Napoli,16,8
Fc nipiri,Milinkovic-Savic V.,P,Napoli,4,19
Fc nipiri,Satalino,P,Sassuolo,1,1
Giubbentus,David,A,Juventus,15,13
Giubbentus,Martinez L.,A,Inter,34,34
Giubbentus,Scamacca,A,Atalanta,19,22
Giubbentus,Stulic,A,Lecce,8,8
Giubbentus,Vlahovic,A,Juventus,14,15
Giubbentus,Aebischer,C,Pisa,4,5
Giubbentus,Akpa Akpro,C,Verona,3,2
Giubbentus,Folorunsho,C,Cagliari,8,8
Giubbentus,McKennie,C,Juventus,16,14
Giubbentus,Prati,C,Cagliari,3,6
Giubbentus,Pulisic,C,Milan,28,31
Giubbentus,Zaccagni,C,Lazio,26,14
Giubbentus,Zaniolo,C,Udinese,20,20
Giubbentus,Bozhinov,D,Pisa,1,2
Giubbentus,Canestrelli,D,Pisa,3,5
Giubbentus,Norton-Cuffy,D,Genoa,3,7
Giubbentus,Obert,D,Cagliari,4,5
Giubbentus,Smolcic I.,D,Como,3,3
Giubbentus,Tiago Gabriel,D,Lecce,1,9
Giubbentus,Veiga D.,D,Lecce,2,5
Giubbentus,Maignan,P,Milan,16,20
Giubbentus,Milinkovic-Savic V.,P,Napoli,4,19
Giubbentus,Terracciano,P,Milan,1,1
HeineKean,Cheddira,A,Lecce,4,6
HeineKean,David,A,Juventus,27,13
HeineKean,Hojlund,A,Napoli,24,25
HeineKean,Morata,A,Como,3,4
HeineKean,Thuram,A,Inter,31,29
HeineKean,Conceicao,C,Juventus,18,15
HeineKean,Fagioli,C,Fiorentina,8,8
HeineKean,Gudmundsson A.,C,Fiorentina,24,17
HeineKean,Loftus-Cheek,C,Milan,8,13
HeineKean,Marchwinski,C,Lecce,1,1
HeineKean,McTominay,C,Napoli,24,25
HeineKean,Prati,C,Cagliari,3,6
HeineKean,Vergara,C,Napoli,6,2
HeineKean,Angori,D,Pisa,5,9
HeineKean,Bellanova,D,Atalanta,13,6
HeineKean,Cambiaso,D,Juventus,15,10
HeineKean,Floriani Mussolini,D,Cremonese,4,4
HeineKean,Obert,D,Cagliari,6,5
HeineKean,Ramon,D,Como,4,12
HeineKean,Tiago Gabriel,D,Lecce,1,9
HeineKean,Gollini,P,Roma,1,1
HeineKean,Svilar,P,Roma,15,19
HeineKean,Vasquez D. *,P,Roma,1,1
Hellas merdona,Gueye,A,Udinese,2,2
Hellas merdona,Kilicsoy,A,Cagliari,16,12
Hellas merdona,Leao,A,Milan,26,30
Hellas merdona,Malen,A,Roma,14,15
Hellas merdona,Martinez L.,A,Inter,34,34
Hellas merdona,Adopo,C,Cagliari,5,6
Hellas merdona,Akpa Akpro,C,Verona,1,2
Hellas merdona,Bondo,C,Cremonese,3,7
Hellas merdona,Elmas,C,Napoli,8,6
Hellas merdona,Ilkhan,C,Torino,1,2
Hellas merdona,Malinovskyi,C,Genoa,15,12
Hellas merdona,Paz N.,C,Como,28,30
Hellas merdona,Pulisic,C,Milan,28,31
Hellas merdona,Dumfries,D,Inter,20,10
Hellas merdona,Lazaro,D,Torino,7,7
Hellas merdona,Mancini,D,Roma,11,10
Hellas merdona,Marusic,D,Lazio,8,7
Hellas merdona,Norton-Cuffy,D,Genoa,3,7
Hellas merdona,Terracciano F.,D,Cremonese,2,11
Hellas merdona,Tiago Gabriel,D,Lecce,1,9
Hellas merdona,Christensen O.,P,Fiorentina,1,1
Hellas merdona,De Gea,P,Fiorentina,14,11
Hellas merdona,Lezzerini,P,Fiorentina,1,1
I COMPARI,Leao,A,Milan,26,30
I COMPARI,Malen,A,Roma,14,15
I COMPARI,Martinez L.,A,Inter,27,34
I COMPARI,Pavoletti,A,Cagliari,2,1
I COMPARI,Soulè,A,Roma,20,26
I COMPARI,Adzic,C,Juventus,1,3
I COMPARI,Akpa Akpro,C,Verona,1,2
I COMPARI,Baturina,C,Como,17,14
I COMPARI,McTominay,C,Napoli,26,25
I COMPARI,Paz N.,C,Como,20,30
I COMPARI,Pulisic,C,Milan,28,31
I COMPARI,Vergara,C,Napoli,6,2
I COMPARI,Zaragoza,C,Rom,7,7
I COMPARI,Bellanova,D,Atalanta,13,6
I COMPARI,Dodò,D,Fiorentina,8,6
I COMPARI,Martin,D,Genoa,10,14
I COMPARI,Solet,D,Udinese,12,11
I COMPARI,Terracciano F.,D,Cremonese,2,11
I COMPARI,Tiago Gabriel,D,Lecce,2,9
I COMPARI,Valeri,D,Parma,10,10
I COMPARI,Caprile,P,Cagliari,7,12
I COMPARI,Ciocci,P,Cagliari,1,1
I COMPARI,Scuffet,P,Pisa,2,4
I Cigni,Almqvist,A,Parma,4,3
I Cigni,Berardi,A,Sassuolo,21,21
I Cigni,Malen,A,Roma,14,15
I Cigni,Martinez L.,A,Inter,34,34
I Cigni,Zapata D.,A,Torino,6,7
I Cigni,Baturina,C,Como,17,14
I Cigni,Folorunsho,C,Cagliari,9,8
I Cigni,Isaksen,C,Lazio,13,14
I Cigni,Ndour,C,Fiorentina,2,6
I Cigni,Politano,C,Napoli,13,11
I Cigni,Rowe,C,Bologna,8,7
I Cigni,Tramoni M.,C,Pisa,12,9
I Cigni,Vergara,C,Napoli,6,2
I Cigni,Dodò,D,Fiorentina,11,6
I Cigni,Doig,D,Sassuolo,6,6
I Cigni,Hermoso,D,Roma,4,10
I Cigni,Lykogiannis,D,Bologna,2,2
I Cigni,Norton-Cuffy,D,Genoa,7,7
I Cigni,Valeri,D,Parma,10,10
I Cigni,Valle,D,Como,6,8
I Cigni,Martinez Jo.,P,Inter,2,1
I Cigni,Sommer,P,Inter,16,14
I Cigni,Sportiello,P,Atalanta,1,1
ISGOPPAISI2,Bonny,A,Inter,5,14
ISGOPPAISI2,David,A,Juventus,13,13
ISGOPPAISI2,Kean,A,Fiorentina,17,18
ISGOPPAISI2,Scamacca,A,Atalanta,16,22
ISGOPPAISI2,Soulè,A,Roma,20,26
ISGOPPAISI2,Adopo,C,Cagliari,5,6
ISGOPPAISI2,Akpa Akpro,C,Verona,1,2
ISGOPPAISI2,Boloca,C,Sassuolo,6,2
ISGOPPAISI2,Calhanoglu,C,Inter,30,28
ISGOPPAISI2,Gudmundsson A.,C,Fiorentina,17,17
ISGOPPAISI2,Maldini,C,Atalanta,3,3
ISGOPPAISI2,McTominay,C,Napoli,24,25
ISGOPPAISI2,Paz N.,C,Como,20,30
ISGOPPAISI2,Dodò,D,Fiorentina,11,6
ISGOPPAISI2,Joao Mario,D,Juventus,8,2
ISGOPPAISI2,Kalulu,D,Juventus,13,12
ISGOPPAISI2,Lucumì,D,Bologna,9,7
ISGOPPAISI2,Rrahmani,D,Napoli,12,13
ISGOPPAISI2,Tiago Gabriel,D,Lecce,2,9
ISGOPPAISI2,Vojvoda,D,Como,6,12
ISGOPPAISI2,Milinkovic-Savic V.,P,Napoli,4,19
ISGOPPAISI2,Svilar,P,Roma,15,19
ISGOPPAISI2,Vasquez D. *,P,Roma,1,1
Imperatori del culo,David,A,Juventus,15,13
Imperatori del culo,Kean,A,Fiorentina,22,18
Imperatori del culo,Malen,A,Roma,14,15
Imperatori del culo,Martinez L.,A,Inter,27,34
Imperatori del culo,Morata,A,Como,3,4
Imperatori del culo,Adopo,C,Cagliari,5,6
Imperatori del culo,Akpa Akpro,C,Verona,1,2
Imperatori del culo,Gudmundsson A.,C,Fiorentina,17,17
Imperatori del culo,Marchwinski,C,Lecce,1,1
Imperatori del culo,Orsolini,C,Bologna,22,24
Imperatori del culo,Pulisic,C,Milan,28,31
Imperatori del culo,Tramoni M.,C,Pisa,12,9
Imperatori del culo,Vergara,C,Napoli,6,2
Imperatori del culo,Bastoni,D,Inter,17,17
Imperatori del culo,Bellanova,D,Atalanta,13,6
Imperatori del culo,Cambiaso,D,Juventus,15,10
Imperatori del culo,Dossena,D,Cagliari,1,1
Imperatori del culo,Ostigard,D,Genoa,5,15
Imperatori del culo,Tiago Gabriel,D,Lecce,1,9
Imperatori del culo,Vitik,D,Bologna,8,4
Imperatori del culo,Maignan,P,Milan,16,20
Imperatori del culo,Ravaglia F.,P,Bologna,3,12
Imperatori del culo,Terracciano,P,Milan,1,1
Ipa Bali,Berardi,A,Sassuolo,21,21
Ipa Bali,Malen,A,Roma,14,15
Ipa Bali,Martinez L.,A,Inter,36,34
Ipa Bali,Meister,A,Pisa,2,8
Ipa Bali,Pavoletti,A,Cagliari,1,1
Ipa Bali,Frattesi,C,Inter,4,4
Ipa Bali,Maldini,C,Atalanta,4,3
Ipa Bali,Malinovskyi,C,Genoa,15,12
Ipa Bali,McTominay,C,Napoli,26,25
Ipa Bali,Paz N.,C,Como,21,30
Ipa Bali,Pulisic,C,Milan,28,31
Ipa Bali,Vergara,C,Napoli,2,2
Ipa Bali,Zaragoza,C,Rom,7,7
Ipa Bali,Bianchetti,D,Cremonese,3,6
Ipa Bali,Doig,D,Sassuolo,6,6
Ipa Bali,Gallo,D,Lecce,5,8
Ipa Bali,Luperto,D,Cagliari,7,9
Ipa Bali,Martin,D,Genoa,10,14
Ipa Bali,Ostigard,D,Genoa,5,15
Ipa Bali,Ramon,D,Como,6,12
Ipa Bali,Maignan,P,Milan,16,20
Ipa Bali,Sava,P,Udinese,4,1
Ipa Bali,Terracciano,P,Milan,1,1
KARABE 1975,Colombo,A,Genoa,6,14
KARABE 1975,Esposito Se.,A,Cagliari,7,16
KARABE 1975,Hojlund,A,Napoli,24,25
KARABE 1975,Kean,A,Fiorentina,31,18
KARABE 1975,Scamacca,A,Atalanta,23,22
KARABE 1975,Baturina,C,Como,17,14
KARABE 1975,Ederson D.S.,C,Atalanta,11,10
KARABE 1975,Gineitis,C,Torino,5,4
KARABE 1975,Gudmundsson A.,C,Fiorentina,17,17
KARABE 1975,Karlstrom,C,Udinese,6,10
KARABE 1975,Ndour,C,Fiorentina,2,6
KARABE 1975,Thorstvedt,C,Sassuolo,12,12
KARABE 1975,Zielinski,C,Inter,22,19
KARABE 1975,Canestrelli,D,Pisa,3,5
KARABE 1975,Idrissi R.,D,Cagliari,3,8
KARABE 1975,Marusic,D,Lazio,8,7
KARABE 1975,Pavlovic,D,Milan,7,15
KARABE 1975,Tiago Gabriel,D,Lecce,1,9
KARABE 1975,Valeri,D,Parma,10,10
KARABE 1975,Zappacosta,D,Atalanta,9,8
KARABE 1975,Pessina Mas.,P,Bologna,1,1
KARABE 1975,Ravaglia F.,P,Bologna,3,12
KARABE 1975,Skorupski,P,Bologna,10,10
Kung-Fu Pandev,Bowie,A,Ver,6,6
Kung-Fu Pandev,David,A,Juventus,15,13
Kung-Fu Pandev,Hojlund,A,Napoli,21,25
Kung-Fu Pandev,Kean,A,Fiorentina,31,18
Kung-Fu Pandev,Soulè,A,Roma,20,26
Kung-Fu Pandev,Conceicao,C,Juventus,18,15
Kung-Fu Pandev,Maldini,C,Atalanta,3,3
Kung-Fu Pandev,Marchwinski,C,Lecce,1,1
Kung-Fu Pandev,McKennie,C,Juventus,6,14
Kung-Fu Pandev,Paz N.,C,Como,20,30
Kung-Fu Pandev,Politano,C,Napoli,16,11
Kung-Fu Pandev,Vlasic,C,Torino,14,18
Kung-Fu Pandev,Zaragoza,C,Rom,7,7
Kung-Fu Pandev,Bozhinov,D,Pisa,1,2
Kung-Fu Pandev,Doig,D,Sassuolo,6,6
Kung-Fu Pandev,Norton-Cuffy,D,Genoa,7,7
Kung-Fu Pandev,Pezzella Giu.,D,Cremonese,5,4
Kung-Fu Pandev,Tiago Gabriel,D,Lecce,1,9
Kung-Fu Pandev,Veiga D.,D,Lecce,1,5
Kung-Fu Pandev,Wesley,D,Roma,15,16
Kung-Fu Pandev,Di Gennaro,P,Inter,1,1
Kung-Fu Pandev,Martinez Jo.,P,Inter,2,1
Kung-Fu Pandev,Sommer,P,Inter,16,14
LE 4 M,Hojlund,A,Napoli,24,25
LE 4 M,Kean,A,Fiorentina,31,18
LE 4 M,Martinez L.,A,Inter,34,34
LE 4 M,Morata,A,Como,3,4
LE 4 M,Okereke,A,Cremonese,1,1
LE 4 M,Marchwinski,C,Lecce,1,1
LE 4 M,McKennie,C,Juventus,16,14
LE 4 M,Ndour,C,Fiorentina,2,6
LE 4 M,Paz N.,C,Como,27,30
LE 4 M,Prati,C,Cagliari,3,6
LE 4 M,Pulisic,C,Milan,28,31
LE 4 M,Zaniolo,C,Udinese,15,20
LE 4 M,Zielinski,C,Inter,22,19
LE 4 M,Delprato,D,Parma,8,9
LE 4 M,Dossena,D,Cagliari,1,1
LE 4 M,Dumfries,D,Inter,20,10
LE 4 M,Joao Mario,D,Juventus,1,2
LE 4 M,Martin,D,Genoa,10,14
LE 4 M,Palestra,D,Cagliari,17,15
LE 4 M,Solet,D,Udinese,11,11
LE 4 M,Di Gregorio,P,Juventus,16,16
LE 4 M,Perin,P,Juventus,1,3
LE 4 M,Sportiello,P,Atalanta,1,1
LEONE,Berardi,A,Sassuolo,24,21
LEONE,Davis K.,A,Udinese,12,24
LEONE,Kilicsoy,A,Cagliari,6,12
LEONE,Piccoli,A,Fiorentina,17,9
LEONE,Simeone,A,Torino,11,19
LEONE,Adopo,C,Cagliari,6,6
LEONE,Aebischer,C,Pisa,4,5
LEONE,Atta,C,Udinese,6,16
LEONE,Ederson D.S.,C,Atalanta,9,10
LEONE,Paz N.,C,Como,28,30
LEONE,Saelemaekers,C,Milan,12,19
LEONE,Stanciu *,C,Genoa,8,1
LEONE,Tramoni M.,C,Pisa,12,9
LEONE,Bisseck,D,Inter,5,10
LEONE,Bremer,D,Juventus,13,13
LEONE,Cambiaso,D,Juventus,15,10
LEONE,Dodò,D,Fiorentina,11,6
LEONE,Kempf,D,Como,6,14
LEONE,Pavlovic,D,Milan,7,15
LEONE,Wesley,D,Roma,14,16
LEONE,Contini,P,Napoli,1,1
LEONE,Meret,P,Napoli,16,8
LEONE,Milinkovic-Savic V.,P,Napoli,4,19
Leonte FC,Cancellieri,A,Lazio,3,14
Leonte FC,Leao,A,Milan,26,30
Leonte FC,Martinez L.,A,Inter,36,34
Leonte FC,Soulè,A,Roma,20,26
Leonte FC,Stulic,A,Lecce,8,8
Leonte FC,Basic,C,Lazio,1,14
Leonte FC,Estevez,C,Parma,2,5
Leonte FC,Hojholt,C,Pisa,1,2
Leonte FC,McTominay,C,Napoli,26,25
Leonte FC,Ndour,C,Fiorentina,2,6
Leonte FC,Pulisic,C,Milan,28,31
Leonte FC,Vergara,C,Napoli,6,2
Leonte FC,Vranckx,C,Sassuolo,2,3
Leonte FC,Bastoni,D,Inter,16,17
Leonte FC,Bremer,D,Juventus,17,13
Leonte FC,Canestrelli,D,Pisa,3,5
Leonte FC,Coulibaly W.,D,Sassuolo,1,1
Leonte FC,Djimsiti,D,Atalanta,6,5
Leonte FC,Dodò,D,Fiorentina,11,6
Leonte FC,Pavlovic,D,Milan,12,15
Leonte FC,Di Gregorio,P,Juventus,16,16
Leonte FC,Nava,P,Cremonese,1,1
Leonte FC,Perin,P,Juventus,1,3
Lions,Cancellieri,A,Lazio,3,14
Lions,Douvikas,A,Como,24,21
Lions,Moro L.,A,Sassuolo,1,1
Lions,Okereke,A,Cremonese,1,1
Lions,Thuram,A,Inter,31,29
Lions,Hojholt,C,Pisa,1,2
Lions,Loftus-Cheek,C,Milan,14,13
Lions,McTominay,C,Napoli,26,25
Lions,Ndour,C,Fiorentina,2,6
Lions,Pasalic,C,Atalanta,12,13
Lions,Paz N.,C,Como,21,30
Lions,Prati,C,Cagliari,3,6
Lions,Pulisic,C,Milan,28,31
Lions,Bellanova,D,Atalanta,13,6
Lions,Cambiaso,D,Juventus,15,10
Lions,Gosens,D,Fiorentina,10,10
Lions,Kristensen T.,D,Udinese,7,7
Lions,Provstgaard,D,Lazio,3,3
Lions,Tiago Gabriel,D,Lecce,1,9
Lions,Van Der Brempt,D,Como,2,3
Lions,Di Gregorio,P,Juventus,16,16
Lions,Perin,P,Juventus,1,3
Lions,Sportiello,P,Atalanta,1,1
Longobarda,Berardi,A,Sassuolo,24,21
Longobarda,Dybala,A,Roma,26,13
Longobarda,Kean,A,Fiorentina,22,18
Longobarda,Solomon,A,Fiorentina,8,7
Longobarda,Soulè,A,Roma,20,26
Longobarda,Baldanzi,C,Genoa,5,6
Longobarda,Bondo,C,Cremonese,3,7
Longobarda,Konè M.,C,Roma,14,17
Longobarda,Marin M.,C,Pisa,4,5
Longobarda,McTominay,C,Napoli,26,25
Longobarda,Miller L.,C,Udinese,3,3
Longobarda,Paz N.,C,Como,20,30
Longobarda,Vergara,C,Napoli,6,2
Longobarda,Akanji,D,Inter,10,11
Longobarda,Cambiaso,D,Juventus,15,10
Longobarda,Dodò,D,Fiorentina,11,6
Longobarda,Nelsson,D,Verona,4,4
Longobarda,Pezzella Giu.,D,Cremonese,5,4
Longobarda,Vasquez,D,Genoa,10,10
Longobarda,Zemura,D,Udinese,3,2
Longobarda,Maignan,P,Milan,16,20
Longobarda,Perin,P,Juventus,1,3
Longobarda,Terracciano,P,Milan,1,1
LosPollosHermanos,Boga,A,Juv,6,6
LosPollosHermanos,Malen,A,Roma,14,15
LosPollosHermanos,Meister,A,Pisa,3,8
LosPollosHermanos,Pinamonti,A,Sassuolo,17,14
LosPollosHermanos,Raspadori,A,Atalanta,15,15
LosPollosHermanos,Atta,C,Udinese,8,16
LosPollosHermanos,Bernardeschi,C,Bologna,9,5
LosPollosHermanos,Ekkelenkamp,C,Udinese,10,12
LosPollosHermanos,El Shaarawy,C,Roma,8,8
LosPollosHermanos,McKennie,C,Juventus,6,14
LosPollosHermanos,McTominay,C,Napoli,24,25
LosPollosHermanos,Orsolini,C,Bologna,31,24
LosPollosHermanos,Zielinski,C,Inter,22,19
LosPollosHermanos,Bellanova,D,Atalanta,13,6
LosPollosHermanos,Delprato,D,Parma,8,9
LosPollosHermanos,Dimarco,D,Inter,31,29
LosPollosHermanos,Dumfries,D,Inter,10,10
LosPollosHermanos,Joao Mario,D,Juventus,8,2
LosPollosHermanos,Lazaro,D,Torino,7,7
LosPollosHermanos,Smolcic I.,D,Como,2,3
LosPollosHermanos,Maignan,P,Milan,16,20
LosPollosHermanos,Terracciano,P,Milan,1,1
LosPollosHermanos,Torriani,P,Milan,1,1
Lunarossa,Aboukhlal,A,Torino,4,3
Lunarossa,Hojlund,A,Napoli,24,25
Lunarossa,Martinez L.,A,Inter,27,34
Lunarossa,Milik,A,Juventus,1,1
Lunarossa,Yildiz,A,Juventus,30,30
Lunarossa,Baturina,C,Como,17,14
Lunarossa,Elmas,C,Napoli,11,6
Lunarossa,Ilkhan,C,Torino,1,2
Lunarossa,McTominay,C,Napoli,26,25
Lunarossa,Paz N.,C,Como,28,30
Lunarossa,Pulisic,C,Milan,28,31
Lunarossa,Strefezza,C,Par,10,10
Lunarossa,Zerbin,C,Cremonese,3,6
Lunarossa,Bartesaghi,D,Milan,13,13
Lunarossa,Dossena,D,Cagliari,1,1
Lunarossa,Lazaro,D,Torino,7,7
Lunarossa,Mina,D,Cagliari,7,8
Lunarossa,Tavares N.,D,Lazio,12,6
Lunarossa,Tiago Gabriel,D,Lecce,1,9
Lunarossa,Wesley,D,Roma,14,16
Lunarossa,Martinez Jo.,P,Inter,2,1
Lunarossa,Sommer,P,Inter,16,14
Lunarossa,Sportiello,P,Atalanta,1,1
MARCIO TEAM,Berardi,A,Sassuolo,24,21
MARCIO TEAM,Malen,A,Roma,14,15
MARCIO TEAM,Martinez L.,A,Inter,34,34
MARCIO TEAM,Moro L.,A,Sassuolo,1,1
MARCIO TEAM,Solomon,A,Fiorentina,8,7
MARCIO TEAM,El Shaarawy,C,Roma,8,8
MARCIO TEAM,Ilkhan,C,Torino,1,2
MARCIO TEAM,Maldini,C,Atalanta,3,3
MARCIO TEAM,McTominay,C,Napoli,24,25
MARCIO TEAM,Ndour,C,Fiorentina,2,6
MARCIO TEAM,Orsolini,C,Bologna,22,24
MARCIO TEAM,Paz N.,C,Como,21,30
MARCIO TEAM,Pulisic,C,Milan,28,31
MARCIO TEAM,Casale,D,Bologna,2,2
MARCIO TEAM,Gosens,D,Fiorentina,10,10
MARCIO TEAM,Hermoso,D,Roma,4,10
MARCIO TEAM,Muharemovic,D,Sassuolo,8,7
MARCIO TEAM,Norton-Cuffy,D,Genoa,3,7
MARCIO TEAM,Obert,D,Cagliari,4,5
MARCIO TEAM,Palestra,D,Cagliari,4,15
MARCIO TEAM,Di Gregorio,P,Juventus,16,16
MARCIO TEAM,Mandas *,P,Lazio,3,1
MARCIO TEAM,Perin,P,Juventus,1,3
Malmö FF,Berardi,A,Sassuolo,21,21
Malmö FF,Bonny,A,Inter,16,14
Malmö FF,Esposito Se.,A,Cagliari,7,16
Malmö FF,Martinez L.,A,Inter,27,34
Malmö FF,Piccoli,A,Fiorentina,9,9
Malmö FF,Adopo,C,Cagliari,7,6
Malmö FF,Coulibaly L.,C,Lecce,7,13
Malmö FF,Ekkelenkamp,C,Udinese,10,12
Malmö FF,El Aynaoui,C,Roma,9,5
Malmö FF,Malinovskyi,C,Genoa,15,12
Malmö FF,McTominay,C,Napoli,26,25
Malmö FF,Modric,C,Milan,12,19
Malmö FF,Zaragoza,C,Rom,7,7
Malmö FF,Bellanova,D,Atalanta,13,6
Malmö FF,Buongiorno,D,Napoli,13,10
Malmö FF,Comuzzo,D,Fiorentina,8,7
Malmö FF,De Winter,D,Milan,8,4
Malmö FF,Gila,D,Lazio,9,8
Malmö FF,Terracciano F.,D,Cremonese,5,11
Malmö FF,Wesley,D,Roma,14,16
Malmö FF,Di Gregorio,P,Juventus,16,16
Malmö FF,Perin,P,Juventus,1,3
Malmö FF,Pinsoglio,P,Juventus,1,1
Mapoitta,Boga,A,Juv,6,6
Mapoitta,Ekhator,A,Genoa,1,10
Mapoitta,Leao,A,Milan,26,30
Mapoitta,Scamacca,A,Atalanta,23,22
Mapoitta,Thuram,A,Inter,31,29
Mapoitta,Akpa Akpro,C,Verona,1,2
Mapoitta,Malinovskyi,C,Genoa,8,12
Mapoitta,Marchwinski,C,Lecce,1,1
Mapoitta,McKennie,C,Juventus,16,14
Mapoitta,McTominay,C,Napoli,26,25
Mapoitta,Moro N.,C,Bologna,3,8
Mapoitta,Paz N.,C,Como,20,30
Mapoitta,Zaniolo,C,Udinese,20,20
Mapoitta,Bellanova,D,Atalanta,10,6
Mapoitta,Cambiaso,D,Juventus,15,10
Mapoitta,Gosens,D,Fiorentina,18,10
Mapoitta,Tiago Gabriel,D,Lecce,1,9
Mapoitta,Valeri,D,Parma,10,10
Mapoitta,Vojvoda,D,Como,6,12
Mapoitta,Zappacosta,D,Atalanta,13,8
Mapoitta,Martinez Jo.,P,Inter,1,1
Mapoitta,Semper,P,Pisa,3,9
Mapoitta,Sommer,P,Inter,13,14
Nastro Azzurro,David,A,Juventus,15,13
Nastro Azzurro,Frigan,A,Parma,1,1
Nastro Azzurro,Kean,A,Fiorentina,33,18
Nastro Azzurro,Malen,A,Roma,14,15
Nastro Azzurro,Martinez L.,A,Inter,36,34
Nastro Azzurro,Baturina,C,Como,17,14
Nastro Azzurro,McKennie,C,Juventus,16,14
Nastro Azzurro,McTominay,C,Napoli,26,25
Nastro Azzurro,Paz N.,C,Como,21,30
Nastro Azzurro,Prati,C,Cagliari,4,6
Nastro Azzurro,Pulisic,C,Milan,28,31
Nastro Azzurro,Vergara,C,Napoli,6,2
Nastro Azzurro,Zerbin,C,Cremonese,3,6
Nastro Azzurro,Angori,D,Pisa,5,9
Nastro Azzurro,Gabbia,D,Milan,7,8
Nastro Azzurro,Gosens,D,Fiorentina,18,10
Nastro Azzurro,Obert,D,Cagliari,4,5
Nastro Azzurro,Pezzella Giu.,D,Cremonese,5,4
Nastro Azzurro,Valenti,D,Parma,4,7
Nastro Azzurro,Veiga D.,D,Lecce,2,5
Nastro Azzurro,Furlanetto,P,Lazio,1,1
Nastro Azzurro,Svilar,P,Roma,15,19
Nastro Azzurro,Vasquez D. *,P,Roma,1,1
Non troppo cattivi,Malen,A,Roma,14,15
Non troppo cattivi,Martinez L.,A,Inter,36,34
Non troppo cattivi,Morata,A,Como,3,4
Non troppo cattivi,Moro L.,A,Sassuolo,1,1
Non troppo cattivi,Sarr A.,A,Verona,5,5
Non troppo cattivi,Diouf,C,Inter,1,2
Non troppo cattivi,McTominay,C,Napoli,26,25
Non troppo cattivi,Ndour,C,Fiorentina,2,6
Non troppo cattivi,Niasse,C,Verona,3,4
Non troppo cattivi,Orsolini,C,Bologna,31,24
Non troppo cattivi,Paz N.,C,Como,20,30
Non troppo cattivi,Prati,C,Cagliari,3,6
Non troppo cattivi,Pulisic,C,Milan,28,31
Non troppo cattivi,Bianchetti,D,Cremonese,3,6
Non troppo cattivi,Dimarco,D,Inter,19,29
Non troppo cattivi,Martin,D,Genoa,10,14
Non troppo cattivi,Muharemovic,D,Sassuolo,8,7
Non troppo cattivi,Norton-Cuffy,D,Genoa,7,7
Non troppo cattivi,Valentini N.,D,Verona,3,3
Non troppo cattivi,Zemura,D,Udinese,3,2
Non troppo cattivi,Perin,P,Juventus,1,3
Non troppo cattivi,Svilar,P,Roma,15,19
Non troppo cattivi,Vasquez D. *,P,Roma,1,1
OnlyFans,Berardi,A,Sassuolo,21,21
OnlyFans,Kouamè *,A,Fiorentina,1,1
OnlyFans,Leao,A,Milan,26,30
OnlyFans,Lukaku,A,Napoli,15,15
OnlyFans,Thuram,A,Inter,29,29
OnlyFans,Adopo,C,Cagliari,5,6
OnlyFans,Diouf,C,Inter,1,2
OnlyFans,Ilkhan,C,Torino,1,2
OnlyFans,McTominay,C,Napoli,26,25
OnlyFans,Pulisic,C,Milan,28,31
OnlyFans,Thuram K.,C,Juventus,16,13
OnlyFans,Tourè I.,C,Pisa,6,10
OnlyFans,Zaniolo,C,Udinese,15,20
OnlyFans,Dodò,D,Fiorentina,7,6
OnlyFans,Ebosse,D,Verona,4,2
OnlyFans,Gosens,D,Fiorentina,18,10
OnlyFans,Martin,D,Genoa,10,14
OnlyFans,Mina,D,Cagliari,7,8
OnlyFans,Palestra,D,Cagliari,17,15
OnlyFans,Terracciano F.,D,Cremonese,2,11
OnlyFans,Carnesecchi,P,Atalanta,14,17
OnlyFans,Rossi F.,P,Atalanta,1,1
OnlyFans,Sportiello,P,Atalanta,1,1
PEAKY BLINDERS,David,A,Juventus,15,13
PEAKY BLINDERS,Hojlund,A,Napoli,24,25
PEAKY BLINDERS,Martinez L.,A,Inter,36,34
PEAKY BLINDERS,Moro L.,A,Sassuolo,1,1
PEAKY BLINDERS,Pavoletti,A,Cagliari,1,1
