Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
i bro,Vasquez D. *,P,Rom,1,1
i fratelli merda,Colombo,A,Gen,10,10
i fratelli merda,Esposito Se.,A,Cag,7,7
i fratelli merda,Martinez L.,A,Int,34,34
i fratelli merda,Solomon,A,Fio,8,8
i fratelli merda,Yildiz,A,Juv,25,25
i fratelli merda,Barella,C,Int,14,14
i fratelli merda,Bernabè,C,Par,11,11
i fratelli merda,Da Cunha,C,Com,12,12
i fratelli merda,Iling Junior,C,Pis,5,5
i fratelli merda,Loftus-Cheek,C,Mil,9,9
i fratelli merda,Paz N.,C,Com,21,21
i fratelli merda,Thuram K.,C,Juv,16,16
i fratelli merda,Zerbin,C,Cre,5,5
i fratelli merda,Belghali,D,Ver,10,10
i fratelli merda,Casale,D,Bol,2,2
i fratelli merda,De Winter,D,Mil,8,8
i fratelli merda,Dumfries,D,Int,20,20
i fratelli merda,Idrissi R.,D,Cag,10,10
i fratelli merda,Tiago Gabriel,D,Lec,1,1
i fratelli merda,Zappa,D,Cag,6,6
i fratelli merda,Carnesecchi,P,Ata,14,14
i fratelli merda,Sportiello,P,Ata,1,1
i fratelli merda,Terracciano,P,Mil,1,1
kalashnikov,Douvikas,A,Com,24,24
kalashnikov,Kean,A,Fio,33,33
kalashnikov,Meister,A,Pis,3,3
kalashnikov,Scamacca,A,Ata,23,23
kalashnikov,Solomon,A,Fio,8,8
kalashnikov,Adzic,C,Juv,1,1
kalashnikov,Akpa Akpro,C,Ver,2,2
kalashnikov,Gudmundsson A.,C,Fio,17,17
kalashnikov,McTominay,C,Nap,24,24
kalashnikov,Messias,C,Gen,7,7
kalashnikov,Pulisic,C,Mil,28,28
kalashnikov,Zaniolo,C,Udi,15,15
kalashnikov,Zarraga,C,Udi,2,2
kalashnikov,Cambiaso,D,Juv,15,15
kalashnikov,Dumfries,D,Int,16,16
kalashnikov,Juan Jesus,D,Nap,4,4
kalashnikov,Mina,D,Cag,7,7
kalashnikov,Pavlovic,D,Mil,7,7
kalashnikov,Romagna,D,Sas,1,1
kalashnikov,Rrahmani,D,Nap,7,7
kalashnikov,Pessina Mas.,P,Bol,1,1
kalashnikov,Ravaglia F.,P,Bol,3,3
kalashnikov,Skorupski,P,Bol,10,10
lagg,David,A,Juv,15,15
lagg,Kean,A,Fio,22,22
lagg,Pavoletti,A,Cag,1,1
lagg,Scamacca,A,Ata,23,23
lagg,Zapata D.,A,Tor,10,10
lagg,Da Cunha,C,Com,12,12
lagg,Maldini,C,Laz,9,9
lagg,Malinovskyi,C,Gen,8,8
lagg,McKennie,C,Juv,16,16
lagg,Nicolussi Caviglia,C,Par,3,3
lagg,Paz N.,C,Com,20,20
lagg,Sala A.,C,Lec,1,1
lagg,Zaccagni,C,Laz,24,24
lagg,Heggem,D,Bol,5,5
lagg,Joao Mario,D,Bol,8,8
lagg,Martin,D,Gen,10,10
lagg,Miranda J.,D,Bol,9,9
lagg,Nkounkou,D,Tor,1,1
lagg,Olivera,D,Nap,3,3
lagg,Wesley,D,Rom,15,15
lagg,Maignan,P,Mil,16,16
lagg,Terracciano,P,Mil,1,1
lagg,Torriani,P,Mil,1,1
mezzebirre,Addai,A,Com,10,10
mezzebirre,Camarda,A,Lec,12,12
mezzebirre,Davis K.,A,Udi,13,13
mezzebirre,Leao,A,Mil,24,24
mezzebirre,Sanabria,A,Cre,6,6
mezzebirre,Cremaschi,C,Par,1,1
mezzebirre,Diouf,C,Int,1,1
mezzebirre,Ndour,C,Fio,2,2
mezzebirre,Neres,C,Nap,13,13
mezzebirre,Odgaard,C,Bol,16,16
mezzebirre,Pulisic,C,Mil,28,28
mezzebirre,Zaccagni,C,Laz,26,26
mezzebirre,Zarraga,C,Udi,2,2
mezzebirre,Barbieri,D,Cre,3,3
mezzebirre,Beukema,D,Nap,10,10
mezzebirre,Calabresi,D,Pis,5,5
mezzebirre,Hermoso,D,Rom,10,10
mezzebirre,Holm,D,Juv,8,8
mezzebirre,Kempf,D,Com,5,5
mezzebirre,Wesley,D,Rom,14,14
mezzebirre,Caprile,P,Cag,7,7
mezzebirre,Ciocci,P,Cag,1,1
mezzebirre,Maignan,P,Mil,16,16
pacho team,Arena A.,A,Rom,1,1
pacho team,Hojlund,A,Nap,21,21
pacho team,Martinez L.,A,Int,36,36
pacho team,Pellegrino M.,A,Par,13,13
pacho team,Yildiz,A,Juv,30,30
pacho team,Atta,C,Udi,8,8
pacho team,Baturina,C,Com,17,17
pacho team,Marchwinski,C,Lec,1,1
pacho team,McKennie,C,Juv,16,16
pacho team,Paz N.,C,Com,21,21
pacho team,Strefezza,C,Par,10,10
pacho team,Venturino,C,Rom,2,2
pacho team,Zerbin,C,Cre,3,3
pacho team,Baschirotto,D,Cre,8,8
pacho team,Estupinan,D,Mil,11,11
pacho team,Marcandalli,D,Gen,2,2
pacho team,Martin,D,Gen,10,10
pacho team,Mina,D,Cag,7,7
pacho team,Ramon,D,Com,4,4
pacho team,Valeri,D,Par,10,10
pacho team,Caprile,P,Cag,7,7
pacho team,Contini,P,Nap,1,1
pacho team,Milinkovic-Savic V.,P,Nap,4,4
puerto rosso blu,Douvikas,A,Com,24,24
puerto rosso blu,Esposito Se.,A,Cag,7,7
puerto rosso blu,Gueye,A,Udi,1,1
puerto rosso blu,Scamacca,A,Ata,14,14
puerto rosso blu,Thuram,A,Int,31,31
puerto rosso blu,Folorunsho,C,Cag,9,9
puerto rosso blu,Gudmundsson A.,C,Fio,24,24
puerto rosso blu,Hojholt,C,Pis,1,1
puerto rosso blu,Malinovskyi,C,Gen,15,15
puerto rosso blu,McTominay,C,Nap,26,26
puerto rosso blu,Nicolussi Caviglia,C,Par,3,3
puerto rosso blu,Saelemaekers,C,Mil,12,12
puerto rosso blu,Vergara,C,Nap,6,6
puerto rosso blu,Gutierrez,D,Nap,6,6
puerto rosso blu,Palestra,D,Cag,4,4
puerto rosso blu,Troilo,D,Par,2,2
puerto rosso blu,Vojvoda,D,Com,6,6
puerto rosso blu,Walukiewicz,D,Sas,5,5
puerto rosso blu,Wesley,D,Rom,14,14
puerto rosso blu,Zemura,D,Udi,3,3
puerto rosso blu,Pessina Mas.,P,Bol,1,1
puerto rosso blu,Ravaglia F.,P,Bol,3,3
puerto rosso blu,Skorupski,P,Bol,10,10
real donk,Esposito F.P.,A,Int,20,20
real donk,Kilicsoy,A,Cag,16,16
real donk,Krstovic,A,Ata,20,20
real donk,Nkunku,A,Mil,19,19
real donk,Pellegrino M.,A,Par,16,16
real donk,Aebischer,C,Pis,4,4
real donk,Diouf,C,Int,1,1
real donk,Marchwinski,C,Lec,1,1
real donk,Pasalic,C,Ata,11,11
real donk,Prati,C,Tor,3,3
real donk,Pulisic,C,Mil,28,28
real donk,Thuram K.,C,Juv,14,14
real donk,Zaniolo,C,Udi,20,20
real donk,Bertola,D,Udi,6,6
real donk,Gatti,D,Juv,8,8
real donk,Lucumì,D,Bol,8,8
real donk,Ostigard,D,Gen,5,5
real donk,Pezzella Giu.,D,Cre,5,5
real donk,Vojvoda,D,Com,6,6
real donk,Wesley,D,Rom,15,15
real donk,Gollini,P,Rom,1,1
real donk,Svilar,P,Rom,15,15
real donk,Torriani,P,Mil,1,1
scarsenal,Malen,A,Rom,14,14
scarsenal,Martinez L.,A,Int,27,27
scarsenal,Pinamonti,A,Sas,16,16
scarsenal,Rodriguez Je.,A,Com,6,6
scarsenal,Scamacca,A,Ata,14,14
scarsenal,Atta,C,Udi,6,6
scarsenal,Lobotka,C,Nap,9,9
scarsenal,McKennie,C,Juv,16,16
scarsenal,McTominay,C,Nap,26,26
scarsenal,Nicolussi Caviglia,C,Par,3,3
scarsenal,Orsolini,C,Bol,22,22
scarsenal,Saelemaekers,C,Mil,12,12
scarsenal,Zerbin,C,Cre,3,3
scarsenal,Canestrelli,D,Pis,3,3
scarsenal,Dodò,D,Fio,11,11
scarsenal,Kristensen T.,D,Udi,7,7
scarsenal,N'Dicka,D,Rom,6,6
scarsenal,Norton-Cuffy,D,Gen,3,3
scarsenal,Pavlovic,D,Mil,7,7
scarsenal,Ramon,D,Com,5,5
scarsenal,Caprile,P,Cag,7,7
scarsenal,Ciocci,P,Cag,1,1
scarsenal,Sherri,P,Cag,1,1
