ID,Giocatore,Posizione,Squadra,Fantamedia
4887,Bellanova,D,Atalanta,5.96
6042,Lucumì,D,Bologna,6.0
5701,Obert,D,Cagliari,5.78
612,Bianchetti,D,Cremonese,5.79
4378,Ranieri L.,D,Fiorentina,5.83
7069,Fortini,D,Fiorentina,5.96
2728,Pellegrini Lu.,D,Lazio,5.74
5620,Tavares N.,D,Lazio,5.56
5307,Valenti,D,Parma,5.85
4317,N'Dicka,D,Roma,5.89
4374,Walukiewicz,D,Sassuolo,5.77
5851,Doig,D,Sassuolo,5.79
5010,Ismajli,D,Torino,5.87
4385,Lazaro,D,Torino,5.77
5427,Gutierrez,D,Napoli,6.31
7329,Obrador,D,Torino,5.75
6916,Ahanor,D,Atalanta,5.71
513,Acerbi,D,Inter,5.95
5831,Gatti,D,Juventus,6.05
6990,Veiga D.,D,Lecce,5.67
6531,Jimenez A.,D,Milan,5.0
7139,Canestrelli,D,Pisa,5.67
2273,Caracciolo A.,D,Pisa,5.64
2745,Calabresi,D,Pisa,5.67
6986,Rensch,D,Roma,6.19
6426,Pedersen,D,Torino,5.69
5555,Kamara H.,D,Udinese,5.83
6631,Ghilardi,D,Roma,5.93
6639,Frese,D,Verona,5.72
5532,Bradaric,D,Verona,5.72
2640,Kolasinac,D,Atalanta,6.1
7068,Vitik,D,Bologna,5.77
7014,Smolcic I.,D,Como,5.67
7131,Floriani Mussolini,D,Cremonese,5.67
770,Pezzella Giu.,D,Cremonese,5.56
5603,Pongracic,D,Fiorentina,5.52
7012,Provstgaard,D,Lazio,6.0
2263,Lazzari,D,Lazio,5.73
6632,Gaspar K.,D,Lecce,5.63
256,Juan Jesus,D,Napoli,5.64
6047,Ehizibue,D,Udinese,5.58
6894,Unai Nunez,D,Verona,5.59
7211,Athekame,D,Milan,6.17
7018,Nelsson,D,Verona,5.43
7253,Bella-Kotchap,D,Verona,5.77
5168,Tsimikas,D,Roma,5.75
2006,Lirola,D,Verona,5.5
322,De Vrij,D,Inter,6.17
5273,Estupinan,D,Milan,5.56
6809,Marianucci,D,Torino,6.0
5840,Olivera,D,Napoli,5.5
6211,Zemura,D,Udinese,5.78
7011,Slotsager,D,Verona,5.62
6957,Valentini N.,D,Verona,5.59
7240,Siebert,D,Lecce,5.5
7260,Ziolkowski,D,Roma,5.93
7268,Rodriguez Ju.,D,Cagliari,5.42
7274,Zè Pedro,D,Cagliari,5.56
6444,Bonfanti,D,Pisa,5.56
5498,Casale,D,Bologna,5.56
487,De Silvestri,D,Bologna,5.9
2653,Lykogiannis,D,Bologna,5.64
5406,Di Pardo,D,Cagliari,5.5
6896,Van Der Brempt,D,Como,5.83
1891,Ceccherini,D,Cremonese,5.25
4904,Marì,D,Fiorentina,5.3
5718,Viti,D,Fiorentina,5.33
6977,Otoa,D,Genoa,5.21
791,Sabelli,D,Genoa,5.4
2525,Darmian,D,Inter,6.0
294,Rugani,D,Fiorentina,5.88
7182,Ndaba,D,Lecce,5.83
5481,Mazzocchi,D,Napoli,5.5
6965,Lovik,D,Parma,5.58
7140,Coppola F.,D,Pisa,4.67
6411,Mateus Lusuardi,D,Pisa,5.67
49,Masina,D,Torino,5.62
252,Biraghi,D,Torino,5.56
6925,Palma,D,Udinese,5.5
5994,Ebosse,D,Torino,5.5
6537,Goglichidze,D,Udinese,5.58
6985,Candè,D,Sassuolo,5.56
7222,Cham,D,Verona,5.17
7235,Troilo,D,Parma,5.31
6870,Faye,D,Cremonese,5.67
388,Albiol,D,Pisa,5.75
7175,Joao Mario,D,Bologna,5.88
327,Patric,D,Lazio,6.0
140,Hysaj,D,Lazio,5.5
7164,Perez M.,D,Lecce,5.0
7136,Kouassi,D,Lecce,5.5
2279,Romagna,D,Sassuolo,5.5
6826,Dembelè A.,D,Torino,5.0
6900,Rui Modesto,D,Udinese,6.25
6992,Oyegoke,D,Verona,5.0
7196,Denoon,D,Pisa,5.25
7202,Ndiaye,D,Parma,5.07
7238,Kouadio,D,Fiorentina,6.0
6351,Lamptey,D,Fiorentina,6.0
5156,Nkounkou,D,Torino,5.75
6665,Coulibaly W.,D,Sassuolo,5.42
7325,Bozhinov,D,Pisa,4.5
2423,Pulisic,C,Milan,8.07
6875,Paz N.,C,Como,7.35
2194,Calhanoglu,C,Inter,7.62
2379,Rabiot,C,Milan,7.5
4777,McTominay,C,Napoli,7.11
2167,Orsolini,C,Bologna,6.95
152,Zielinski,C,Inter,7.25
2606,Modric,C,Milan,6.71
2517,De Bruyne,C,Napoli,7.81
2766,Zaniolo,C,Udinese,7.0
1933,Mandragora,C,Fiorentina,6.74
4892,Saelemaekers,C,Milan,6.64
4220,Zambo Anguissa,C,Napoli,7.64
5687,Vlasic,C,Torino,6.67
6908,Atta,C,Udinese,6.92
2765,Odgaard,C,Bologna,6.69
7126,Baturina,C,Como,7.73
5800,Gudmundsson A.,C,Fiorentina,6.62
6717,Konè I.,C,Sassuolo,6.7
6151,Perrone,C,Como,6.55
1870,Barella,C,Inter,6.45
4973,McKennie,C,Juventus,6.62
6831,Neres,C,Napoli,6.84
6666,Bernabè,C,Parma,6.46
5589,Konè M.,C,Roma,6.61
4427,Malinovskyi,C,Genoa,6.64
5422,Zalewski,C,Atalanta,6.47
6884,Conceicao,C,Juventus,6.56
530,Pellegrini Lo.,C,Roma,6.63
4364,Gaetano,C,Cagliari,6.4
4404,Thorsby,C,Cremonese,6.71
4711,Kostic,C,Juventus,7.2
827,Locatelli,C,Juventus,6.34
5562,Thuram K.,C,Juventus,6.36
333,Cataldi,C,Lazio,6.52
6398,Isaksen,C,Lazio,6.61
4199,Loftus-Cheek,C,Milan,6.5
6684,Ekkelenkamp,C,Udinese,6.5
7314,Taylor K.,C,Lazio,6.5
5559,Da Cunha,C,Como,6.4
7133,Vandeputte,C,Cremonese,6.26
449,Vazquez,C,Cremonese,6.54
5674,Basic,C,Lazio,6.4
4186,Guendouzi,C,Lazio,6.31
632,Zaccagni,C,Lazio,6.26
5504,Coulibaly L.,C,Lecce,6.32
5453,Ricci S.,C,Milan,6.35
1976,Mazzitelli,C,Cagliari,7.11
2077,Pasalic,C,Atalanta,6.33
5036,Caqueret,C,Como,6.44
6015,Berisha M.,C,Lecce,6.92
779,Cristante,C,Roma,6.14
5844,Thorstvedt,C,Sassuolo,6.35
5735,Volpato,C,Sassuolo,6.75
2839,Sottil,C,Lecce,6.24
5792,Ederson D.S.,C,Atalanta,6.08
6640,Felici,C,Cagliari,6.55
7070,Sucic P.,C,Inter,6.31
5813,Miretti,C,Juventus,6.61
2334,Leris,C,Pisa,6.3
6815,Fadera,C,Sassuolo,6.17
6458,Serdar,C,Verona,6.29
2528,Matic,C,Sassuolo,6.18
4947,Brescianini,C,Fiorentina,6.75
5119,Samardzic,C,Atalanta,6.33
5298,Pobega,C,Bologna,6.28
5791,Frendrup,C,Genoa,6.09
6020,Ellertsson,C,Genoa,6.07
2529,Mkhitaryan,C,Inter,6.24
4686,Fofana Y.,C,Milan,6.08
4287,Lobotka,C,Napoli,6.22
536,Politano,C,Napoli,6.15
6680,Karlstrom,C,Udinese,6.02
22,De Roon,C,Atalanta,6.1
7146,Tourè I.,C,Pisa,5.95
5318,Tramoni M.,C,Pisa,6.13
7028,Bernede,C,Verona,6.04
5761,Zhegrova,C,Juventus,6.07
5651,Harrison,C,Fiorentina,5.5
6054,Moro N.,C,Bologna,6.03
6206,Fabbian,C,Fiorentina,6.21
6252,Folorunsho,C,Cagliari,6.12
4465,Fagioli,C,Fiorentina,5.98
6898,Keita M.,C,Parma,5.9
5888,Casadei,C,Torino,6.0
7198,Piotrowski,C,Udinese,6.0
2670,Bailey,C,Roma,5.7
6844,Rowe,C,Bologna,6.07
801,Gagliardini,C,Verona,5.97
5784,Aebischer,C,Pisa,5.89
4870,Adopo,C,Cagliari,5.85
4970,Messias,C,Genoa,6.57
5301,Luis Henrique,C,Inter,5.97
795,El Shaarawy,C,Roma,6.23
6481,Payero,C,Cremonese,6.03
7254,Lorran,C,Pisa,6.62
7318,Gandelman,C,Lecce,5.88
7331,Loyola,C,Pisa,5.5
5858,Ferguson,C,Bologna,6.0
6424,Prati,C,Torino,5.9
6294,Ndour,C,Fiorentina,5.88
181,Vecino,C,Lazio,5.96
6549,Pierotti,C,Lecce,5.75
5992,Bondo,C,Cremonese,5.8
5998,Zerbin,C,Cremonese,5.88
5131,Gilmour,C,Napoli,6.42
6593,Akinsanmiro,C,Pisa,6.0
6190,Pisilli,C,Roma,6.21
7209,Sorensen O.,C,Parma,5.9
7223,Vergara,C,Napoli,7.33
4479,Elmas,C,Napoli,5.72
6024,Sulemana I.,C,Cagliari,6.5
788,Freuler,C,Bologna,5.8
184,Bernardeschi,C,Bologna,5.96
1871,Deiola,C,Cagliari,6.0
27,Grassi,C,Cremonese,5.66
6917,Masini,C,Genoa,5.8
6394,Ramadani,C,Lecce,5.68
5295,Musah,C,Atalanta,5.91
5290,Estevez,C,Parma,5.71
6984,Ondrejka,C,Parma,5.59
7145,Piccinini G.,C,Pisa,5.83
5823,Baldanzi,C,Genoa,6.22
5540,Niasse,C,Verona,5.88
6106,Carboni V.,C,Genoa,5.6
2848,Frattesi,C,Inter,6.0
5685,Koopmeiners,C,Juventus,5.53
5457,Maleh,C,Cremonese,5.72
4856,Chukwueze,C,Milan,5.5
5319,Sohm,C,Bologna,5.61
7149,Marin M.,C,Pisa,5.72
6271,El Aynaoui,C,Roma,5.95
6246,Lipani,C,Sassuolo,5.83
7157,Iannoni,C,Sassuolo,6.62
4890,Tameze,C,Torino,5.59
6170,Gineitis,C,Torino,5.69
7203,Jashari,C,Milan,5.9
6218,Oristanio,C,Parma,5.67
4896,Maldini,C,Lazio,5.79
4284,Sergi Roberto,C,Como,5.79
6191,Belahyane,C,Lazio,5.69
4459,Rovella,C,Lazio,5.83
6629,Dele-Bashiru,C,Lazio,5.71
6410,Kaba,C,Lecce,5.73
6634,Tete Morente,C,Lecce,5.57
5007,Ilic,C,Torino,5.86
6889,Anjorin,C,Torino,5.58
5850,Lovric,C,Verona,5.75
5688,Harroui,C,Verona,5.69
7208,Miller L.,C,Udinese,5.75
6677,Adzic,C,Juventus,6.88
6005,Ilkhan,C,Torino,5.57
7010,Al-Musrati,C,Verona,5.62
4349,Nicolussi Caviglia,C,Parma,5.61
6528,Sarmiento J.,C,Cremonese,5.9
7132,Collocolo,C,Cremonese,5.88
6804,Richardson,C,Fiorentina,5.5
6010,Fazzini,C,Fiorentina,5.81
5788,Sabiri,C,Fiorentina,5.5
6980,Venturino,C,Roma,5.75
6722,Gronbaek,C,Genoa,5.25
5719,Asllani,C,Torino,5.25
5872,Helgason,C,Lecce,5.5
7138,Ordonez C.,C,Parma,5.39
4423,Hernani,C,Parma,5.67
7150,Vural,C,Pisa,5.62
6219,Boloca,C,Sassuolo,5.75
6212,Zarraga,C,Udinese,5.62
6506,Fini,C,Genoa,5.5
5610,Vranckx,C,Sassuolo,5.54
7248,Gorter,C,Lecce,5.5
6538,Onana J.,C,Genoa,5.5
4677,Cornet,C,Genoa,4.38
5286,Akpa Akpro,C,Verona,5.67
7165,Liteta,C,Cagliari,5.75
7135,Stanciu,C,Genoa,4.75
6633,Pierret,C,Lecce,6.0
7147,Hojholt,C,Pisa,5.58
2117,Kastanos,C,Verona,6.0
6274,Diouf,C,Inter,5.67
7246,Sala A.,C,Lecce,6.0
2764,Martinez L.,A,Inter,8.22
6434,Yildiz,A,Juventus,7.61
4871,Thuram,A,Inter,7.56
4510,Leao,A,Milan,7.53
7017,Douvikas,A,Como,7.31
5734,Soulè,A,Roma,7.16
5637,Davis K.,A,Udinese,7.27
6052,Hojlund,A,Napoli,7.05
2137,Scamacca,A,Atalanta,7.37
531,Berardi,A,Sassuolo,7.81
6572,Castro S.,A,Bologna,7.0
6435,Krstovic,A,Atalanta,7.25
6552,Orban G.,A,Verona,7.0
505,Bonazzoli,A,Cremonese,6.9
7071,Esposito F.P.,A,Inter,6.97
7023,Pellegrino M.,A,Parma,6.76
4728,Nkunku,A,Milan,7.17
2499,Vardy,A,Cremonese,6.63
6226,Castellanos,A,Lazio,6.82
2061,Simeone,A,Torino,6.97
5455,Moreo,A,Pisa,6.8
6060,Laurientè,A,Sassuolo,6.59
5995,De Ketelaere,A,Atalanta,6.69
2097,Kean,A,Fiorentina,6.55
4463,Esposito Se.,A,Cagliari,6.73
6669,Bonny,A,Inter,7.61
6646,Adams C.,A,Torino,6.62
4436,Cambiaghi,A,Bologna,6.64
7162,Giovane,A,Napoli,6.57
7199,Kilicsoy,A,Cagliari,7.6
7316,Durosinmi,A,Pisa,7.67
5544,David,A,Juventus,6.61
4371,Raspadori,A,Atalanta,7.75
6365,Ferguson E.,A,Roma,6.86
4730,Lookman,A,Atalanta,6.4
2841,Vlahovic,A,Juventus,6.65
5500,Cancellieri,A,Lazio,6.47
6675,Dovbyk,A,Roma,6.83
2038,Pinamonti,A,Sassuolo,6.3
2678,Fullkrug,A,Milan,6.58
7313,Ratkov,A,Lazio,5.62
5585,Malen,A,Roma,7.0
6243,Borrelli,A,Cagliari,6.36
4923,Colombo,A,Genoa,6.43
6164,Vitinha O.,A,Genoa,6.42
7120,Lang,A,Napoli,6.32
309,Dybala,A,Roma,6.44
7129,Rodriguez Je.,A,Como,6.29
6001,Banda,A,Lecce,6.25
7008,Gimenez,A,Milan,5.5
5918,Sulemana K.,A,Atalanta,6.46
7127,Addai,A,Como,6.64
6556,Noslin,A,Lazio,6.3
5506,Ekuban,A,Genoa,6.38
7001,N'Dri,A,Lecce,6.56
5336,Nzola,A,Sassuolo,6.19
6981,Vaz,A,Roma,5.75
4359,Piccoli,A,Fiorentina,6.06
6822,Ekhator,A,Genoa,6.27
2489,Pedro,A,Lazio,6.5
6145,Ngonge,A,Torino,6.0
6314,Openda,A,Juventus,6.08
6643,Dallinga,A,Bologna,6.0
6667,Benedyczak,A,Parma,6.3
6836,Meister,A,Pisa,6.06
6630,Mosquera,A,Verona,6.08
441,Belotti,A,Cagliari,8.33
6380,Solomon,A,Fiorentina,6.6
5496,Johnsen,A,Cremonese,6.28
6439,Cheddira,A,Lecce,6.11
7249,Buksa,A,Udinese,6.12
7252,Stulic,A,Lecce,5.95
7128,Kuhn,A,Como,6.23
2155,Cutrone,A,Parma,5.93
6827,Njie,A,Torino,6.75
479,Sanabria,A,Cremonese,6.11
608,Zapata D.,A,Torino,5.62
6895,Dominguez B.,A,Bologna,6.17
5672,Dia,A,Lazio,5.79
6215,Lucca,A,Napoli,6.0
6159,Sarr A.,A,Verona,5.66
785,Immobile,A,Bologna,5.5
6519,Camarda,A,Lecce,5.62
6653,Bravo,A,Udinese,6.62
7344,Stojilkovic,A,Pisa,5.5
5297,Luvumbo,A,Cagliari,5.8
6967,Diao,A,Como,5.75
5512,De Luca,A,Cremonese,10.0
647,Dzeko,A,Fiorentina,5.56
6207,Almqvist,A,Parma,5.88
7161,Bayo V.,A,Udinese,5.88
7183,Aboukhlal,A,Torino,5.61
313,Morata,A,Como,5.21
5471,Djuric,A,Cremonese,5.5
1842,Pierini,A,Sassuolo,5.88
7158,Moro L.,A,Sassuolo,5.6
7264,Ambrosino,A,Napoli,5.5
6555,Moumbagna,A,Cremonese,5.6
7272,Gueye,A,Udinese,5.5
7309,Isaac,A,Verona,6.0
247,Pavoletti,A,Cagliari,5.83
5515,Okereke,A,Cremonese,6.0
2762,Kouamè,A,Fiorentina,6.0
